lvl,verb
Пороговый уровень,Выделяет
Пороговый уровень,Называет
Пороговый уровень,Описывает
Пороговый уровень,Определяет
Пороговый уровень,Перечисляет
Пороговый уровень,Показывает
Пороговый уровень,Представляет
Пороговый уровень,Сообщает
Пороговый уровень,Формулирует
Повышенный уровень,Выражает
Повышенный уровень,Выбирает
Повышенный уровень,Вычисляет
Повышенный уровень,Задействует
Повышенный уровень,Иллюстрирует
Повышенный уровень,Интерпретирует
Повышенный уровень,Использует
Повышенный уровень,Классифицирует
Повышенный уровень,Объясняет
Повышенный уровень,Планирует
Повышенный уровень,Применяет
Повышенный уровень,Решает
Повышенный уровень,Связывает
Повышенный уровень,Соотносит
Продвинутый уровень,Анализирует
Продвинутый уровень,Аргументирует
Продвинутый уровень,Выявляет
Продвинутый уровень,Доказывает
Продвинутый уровень,Исследует
Продвинутый уровень,Обосновывает
Продвинутый уровень,Организует
Продвинутый уровень,Оценивает
Продвинутый уровень,Проверяет
Продвинутый уровень,Прогнозирует
Продвинутый уровень,Разрабатывает
Продвинутый уровень,Систематизирует
Продвинутый уровень,Сравнивает
